Simulation,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,CFR,Mean_estimated_deaths,C025_estimated_deaths,C975_estimated_deaths
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-06-01,0.17636419234998277,25753,450,162190
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-06-01,0.22650114834839524,33074,578,208298
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-06-01,0.17636419234998277,7438,283,41807
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-06-01,0.22650114834839524,9552,363,53692
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-06-01,0.17636419234998277,2044,195,9600
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-20,2020-06-01,0.22650114834839524,2626,250,12329
