Simulation,Description,Date_sd,Date_lockdown,Date,CFR,CFR_value,Mean,C_025,C_975
True,True,2020-03-17,2020-03-24,2020-06-01,cfr_hosp_dod,0.1766703240340979,27212,NA,NA
True,True,2020-03-17,2020-03-24,2020-06-01,cfr_all_dod,0.29300057782077166,45130,NA,NA
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-06-01,cfr_hosp_dod,0.1766703240340979,27974,20355,37020
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-06-01,cfr_all_dod,0.29300057782077166,46393,33758,61397
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-06-01,cfr_hosp_dod,0.1766703240340979,7234,5356,8946
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-06-01,cfr_all_dod,0.29300057782077166,11998,8883,14836
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-06-01,cfr_hosp_dod,0.1766703240340979,1854,1419,2221
Counterfactual history,Social distancing and lockdown 2 weeks earlier,2020-03-03,2020-03-10,2020-06-01,cfr_all_dod,0.29300057782077166,3075,2354,3683
